Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00014111,0.00015867,9.397e-05,1.967e-05,6.9e-07,0.00103167,0.00052783,3.37e-06,0.00598752,7.793e-05,5.323e-05,0.00036186,0.00064841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00188258,0.00011453,0.00177664,5.764e-05,0.00237986,0.098719,0.04274103,0.00025439,0.0238677,0.00020808,0.00069457,0.00730103,0.01133749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01025808,0.3731805,0.00058198,0.00229722,0.00014529,0.00049651,0.00193533,0.00024614,0.0025878,0.00621751,0.07128632,0.09664536,0.23821127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03041234,0.00583696,0.0081155,0.00015241,0.65410376,0.00031957,0.00075611,4.706e-05,3.043e-05,7.486e-05,0.02669373,0.2142773,0.1799021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00026828,2.235e-05,6.321e-05,3.22e-06,1.46e-06,0.00137499,0.00042537,2.21e-06,0.00810787,9.5e-07,0.00017801,0.00026032,0.00042774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1281451,0.00135896,0.00760543,8.631e-05,0.01401552,7.847e-05,0.00693649,8.23e-06,6.944e-05,0.00018635,0.01064879,0.08348319,0.06095323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056171,0.00205779,0.01212865,0.00137803,9.39e-06,4.521e-05,7.39e-06,3e-08,4.432e-05,0.00022471,0.00107145,0.02994684,0.08578791
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00183353,0.00192612,0.00040466,3.669e-05,0.00071031,0.07288286,0.02178132,0.00024831,0.04606256,0.00090367,0.00101498,0.00935322,0.01205693
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00128931,0.00174725,0.00053266,0.00072312,0.0002574,0.02175465,0.00379166,0.00087515,0.002435,0.00113672,0.00101602,0.00771892,0.00871927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00982338,0.7424272,0.01225111,5.25e-06,0.00013801,0.00018835,0.00029147,0.00659987,0.00159052,7.63e-06,0.02070168,0.34938496,0.27436557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28222406,0.00013581,0.00331998,0.00480774,4.02e-06,6.2e-06,0.00014275,2.1e-07,7.5e-07,0.03818169,0.00064379,0.16881543,0.22916517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1036835,0.00616768,0.12520847,0.00036815,0.00508568,0.0004476,0.00547671,0.01513386,0.00034317,8.38e-05,0.00675017,0.39809012,0.24916002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.218e-05,8.127e-05,4.894e-05,4.274e-05,2.44e-06,0.3018219,0.02683675,1.353e-05,0.16955075,4.855e-05,3.552e-05,0.00021896,0.0012776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023818,0.00272903,6.297e-05,8.279e-05,1.386e-05,0.03653532,0.00620651,7.182e-05,0.13821131,4.965e-05,0.00059381,0.0015344,0.00412185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00057113,2.638e-05,0.00033283,0.03462282,2.81e-05,6.062e-05,0.0008364,3.84e-06,1.535e-05,7.617e-05,0.00019914,0.00066045,0.0067428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.33e-06,5.484e-05,1.31e-06,2.477e-05,4.2e-07,0.27965605,0.03412324,3.52e-06,0.24539071,2.71e-06,1.24e-05,3.502e-05,0.00048572
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034645,0.00043958,2.217e-05,0.05702853,6.6e-07,1.401e-05,6.941e-05,7.7e-07,6.956e-05,0.00166029,0.00155109,0.00076357,0.01179941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15950865,0.00033566,0.0434387,0.00210306,0.01613209,0.04951647,0.04167438,0.00012544,0.00291488,0.00084919,0.002911,0.15079257,0.18408667
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01405835,0.6965076,0.0026947,0.00020045,2.408e-05,0.00091425,0.00274938,0.0011878,0.00081819,0.01116642,0.00351965,0.5341391,0.5360585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.824e-05,0.00016463,2.196e-05,0.01580352,8.23e-06,2.071e-05,0.00021905,3.6e-07,0.00013354,1.41e-05,0.00071624,0.00016052,0.00291372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000653,0.00144422,8.002e-05,4.11e-05,7.322e-05,0.00527978,0.00503251,9.95e-06,0.04660556,3.102e-05,0.00133663,0.00172403,0.00305813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.33e-05,3.9e-06,1.43e-06,0.00026134,8.133e-05,0.00012684,0.25532582,1.01e-06,0.00010663,4.41e-06,0.00025871,8.693e-05,0.00097104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01227093,2.035e-05,7.144e-05,0.00031486,0.00244617,0.00058144,0.0385505,0.00097454,0.00085846,0.00200751,0.00206402,0.01665613,0.01824403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01200512,0.00676596,0.00095755,1.565e-05,0.07415852,0.00025487,0.00055134,0.00037888,0.00077558,2.122e-05,0.03131825,0.09878346,0.03576765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00114241,0.00011095,0.00013703,2.24e-06,0.00022772,0.00053605,0.01726666,0.07039496,0.00069824,2.444e-05,0.00094157,0.0494734,0.0109185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00226527,6.917e-05,0.00015375,0.16524437,3.46e-06,4.983e-05,0.00025463,3.3e-07,5.099e-05,0.00010064,0.00021529,0.00069728,0.03148262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00175622,0.00047746,0.00039119,9.906e-05,0.0002619,0.01587296,0.02667048,0.005366,0.0483222,0.00173602,0.00174105,0.01232693,0.02695154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.733e-05,0.00018421,5.96e-06,0.03056016,1.2e-07,8.05e-06,2.542e-05,2.09e-06,6.691e-05,2.176e-05,0.00022539,0.00012541,0.0041494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06033724,0.02544996,0.17497025,4.852e-05,0.00040355,5.8e-05,0.00015956,0.00099686,2.316e-05,8.4e-06,0.00377038,0.30725157,0.20779732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033468,0.00061262,1.276e-05,0.05399138,4.8e-07,3.463e-05,4.968e-05,7.2e-07,0.00014538,0.00023344,0.00034183,0.00049728,0.01915515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00117561,0.00301874,0.00070471,6.929e-05,0.00034165,0.00267652,0.00061125,8.55e-06,0.00942507,2.912e-05,0.00069681,0.00369212,0.00610062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00140348,2.792e-05,3.672e-05,0.00011256,0.00093251,3.403e-05,0.19490746,3.43e-06,5.808e-05,3.466e-05,0.00234139,0.00159904,0.00551493
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00235218,0.00369105,0.00072697,0.0003432,0.00016272,0.00466222,0.00065091,8.538e-05,0.00120363,0.00035581,0.00320524,0.00904182,0.01455872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0606806,0.00112879,0.02099866,0.00080207,0.00301594,3.678e-05,0.00050929,0.00047591,3.773e-05,0.00047809,0.0292334,0.0880855,0.08928273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00045735,4.196e-05,8.479e-05,3.526e-05,0.00065973,0.00075808,0.00158399,3.3e-07,0.00014076,8.49e-06,0.00010687,0.00116706,0.00190658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.62e-05,0.00028491,2.95e-06,4.217e-05,3.3e-07,0.01991436,0.00404322,1.264e-05,0.21623991,1.34e-06,0.00013018,8.419e-05,0.00112423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0743927,0.06255895,0.20228228,0.00054961,5.567e-05,5.424e-05,0.00078699,0.00018609,7.781e-05,4.461e-05,0.00905025,0.20902231,0.2163209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00034422,4.259e-05,6.109e-05,4.703e-05,5.177e-05,0.47403997,0.4338203,2.393e-05,0.14884016,6.092e-05,6.616e-05,0.00065246,0.00234597
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.577e-05,3.687e-05,6.399e-05,1.964e-05,9.92e-06,0.02929604,0.02410251,1.55e-05,0.23991504,1.967e-05,0.00026134,0.00026733,0.00104757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03373125,0.00821641,0.00035772,0.000828,0.8932394,0.00036585,0.00341564,0.00110337,0.0002538,0.0003002,0.46471575,0.17027462,0.28338832
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.021e-05,1.55e-06,1.895e-05,6.97e-06,4.05e-06,0.00304768,0.00553584,8.6e-07,0.0101119,4.59e-06,4.515e-05,4.286e-05,0.00025055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00235236,9.891e-05,2.402e-05,0.03640887,1.049e-05,5.105e-05,0.00092131,1.25e-06,2.137e-05,3.293e-05,0.00190395,0.00034505,0.01082447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01112056,0.00672796,0.00056899,8.944e-05,0.00023878,0.00030833,0.00090346,7.194e-05,0.00115499,0.00057405,0.01294035,0.01434141,0.01972787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00054866,0.01002356,8.49e-06,5.63e-06,0.00081563,0.00010008,0.00032178,0.000137,5.299e-05,4.885e-05,0.16730368,0.00855559,0.00904936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0478673,0.45218837,0.00402027,4.67e-05,0.00177044,0.00011179,0.00030145,0.00069484,0.00033385,8.11e-06,0.04631344,0.23195946,0.25192428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.93e-06,6.97e-06,1.845e-05,6.527e-05,3e-08,4.292e-05,0.00073242,4.2e-07,0.00020286,3.6e-07,6.29e-06,2.199e-05,0.00017173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01393956,0.01405308,0.00063968,0.00285676,2.652e-05,0.00050807,9.444e-05,4.08e-06,0.00083405,0.0022932,0.0027805,0.02790946,0.09812598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00082552,0.00874642,8.771e-05,0.02517798,3.31e-06,6.97e-06,2.035e-05,8.3e-07,2.199e-05,0.00019443,0.00045529,0.00606561,0.06211104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001609,0.00011,7.72e-06,0.00012016,0.00256252,0.00336203,0.07023555,3.517e-05,0.00516284,8.082e-05,0.00295451,0.00043052,0.00236998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016743,0.00122571,2.426e-05,0.00083521,8.91e-06,0.00565186,0.00420582,6.101e-05,0.02659851,9.8e-06,0.0008592,0.00041139,0.00567241
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.78e-06,6.422e-05,1.94e-06,1.088e-05,2.1e-07,0.19456045,0.05151367,1.168e-05,0.01820189,4.745e-05,2.65e-06,0.00026053,0.00128018
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.99e-06,8.2e-06,8.6e-07,1.1e-06,1.34e-06,0.00022528,0.0156171,3.3e-07,0.00034708,4.8e-07,1.484e-05,3.734e-05,8.373e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.191e-05,1.848e-05,0.00046423,4.283e-05,9.2e-07,1.681e-05,6.53e-05,4.399e-05,8.303e-05,3e-07,7.17e-05,0.00109562,0.00123461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00130215,0.00252625,3.642e-05,1.186e-05,0.00216976,0.00043091,0.00545272,2.71e-06,0.00077903,3.69e-05,0.00116551,0.00492647,0.01128814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00315014,0.00273758,0.00103381,0.00021973,0.0013966,0.12034085,0.03340414,0.00099629,0.04625824,0.01026854,0.00076836,0.05039608,0.04387196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35e-05,1.16e-06,2.44e-06,1.675e-05,9.48e-06,0.2563703,0.02154982,3.6e-07,0.26092058,1.88e-06,2.551e-05,1.77e-05,0.0002234
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00266463,0.00415272,0.00133646,3.079e-05,0.00310642,0.0005756,0.00400758,0.93645936,0.00038481,0.00023797,0.00380421,0.7650164,0.27684075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00784197,0.00219157,0.00040147,3.088e-05,0.00197724,0.00845537,0.00773257,0.00027025,0.01261884,0.01103297,0.0207935,0.02556577,0.02790952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59989786,0.00556615,0.01705602,0.01349664,3.4e-06,6.41e-06,4.506e-05,7.2e-07,1.73e-06,0.00466877,0.00561362,0.27335757,0.53714573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04725635,0.00089934,0.00868857,0.00011173,0.00027585,0.00063246,0.00030681,1.052e-05,0.00081661,7.749e-05,0.0018084,0.02816162,0.0305583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022668,0.00126135,2.864e-05,1.332e-05,2.199e-05,0.00339183,0.03358194,0.00019789,0.00936162,5.871e-05,0.00074491,0.00138447,0.00347518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8e-07,0.0,1.8e-07,0.00013253,1.5e-07,0.00011158,0.00993481,6.9e-07,0.00017256,3.4e-06,1.37e-06,3.01e-06,4.028e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.08e-06,2.65e-06,1.5e-07,0.00010386,6.59e-06,0.0020498,0.15149078,3e-07,0.00126672,4.95e-06,6.163e-05,1.019e-05,0.00015228
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00036141,2.316e-05,3.186e-05,1.4e-06,0.00561047,0.00050035,0.00010082,1.2e-07,0.00012031,1.1e-06,0.00026217,0.00125152,0.00122134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.187e-05,8.485e-05,3.1e-06,0.01882958,1.8e-07,1.195e-05,0.00019449,9e-08,2.98e-05,2.685e-05,0.00034398,3.311e-05,0.00163333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01541361,0.00040266,0.0044747,0.00183922,0.0023216,0.00114825,0.00134489,5.275e-05,0.0005582,0.00010937,0.00558695,0.0147537,0.02682144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04020658,0.00027069,0.00334913,0.00095105,0.22567612,0.00060022,0.02868456,6.887e-05,8.065e-05,0.00049651,0.01661497,0.06073722,0.05846994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00417751,0.00039589,0.00036487,1.395e-05,0.00512964,0.00024775,0.0021303,7.033e-05,0.00074205,0.00016618,0.02339196,0.00902152,0.01328862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03662834,0.00508216,0.05680614,1.496e-05,0.008349,0.00018966,0.00186032,0.00017419,0.00043777,2.119e-05,0.01091698,0.12634885,0.05106862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00369459,1.997e-05,0.00169814,0.00042963,6.3e-07,0.00053707,0.00025481,1.16e-06,0.00036129,7.999e-05,0.00010806,0.00218457,0.00416798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01762956,0.00035605,0.00283512,0.02903685,9.012e-05,9.674e-05,0.00100991,7.45e-06,5.832e-05,0.00147092,0.00159895,0.01072207,0.0436566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15836343,0.08449629,0.01396582,0.00057927,0.00107318,0.07117453,0.0515827,0.00833809,0.0046398,0.00202674,0.01539549,0.3222271,0.46699527
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00010726,0.00073361,1.556e-05,9.793e-05,1.16e-06,0.00634873,0.01415268,5.33e-06,0.12610593,6.071e-05,0.00015569,0.00033084,0.00198607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.786e-05,3.16e-06,0.00027826,8.646e-05,6.2e-06,1.186e-05,0.00029215,1.43e-06,1.192e-05,2.7e-07,6.482e-05,0.00016007,0.00051266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00088272,0.00277856,0.00010508,0.0002805,1.743e-05,0.00072476,0.00886032,9.03e-06,0.00137794,0.00016057,0.00120372,0.00225028,0.01017716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.309e-05,4.83e-06,5.424e-05,3.34e-06,5.9e-06,0.02051136,0.01858795,4.2e-07,0.02153665,4.8e-07,2.262e-05,0.00012237,0.00015534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.339e-05,4.62e-06,2.15e-06,0.01531458,7.7e-07,0.00013551,0.0035159,1.2e-07,8.935e-05,1.365e-05,5.195e-05,1.204e-05,0.00049293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00300464,9.733e-05,0.0024581,6.631e-05,0.0007993,0.00015807,0.00210881,9e-06,2.205e-05,6.765e-05,0.00171632,0.00531885,0.00602374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00190899,0.00528279,0.00010291,0.00014025,0.00010163,0.2488488,0.04552406,0.00124058,0.13760638,0.00144389,0.00050053,0.0214513,0.03296868
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.532e-05,7.147e-05,2.584e-05,1.475e-05,7.39e-06,0.64492476,0.1307387,4.86e-06,0.06842628,3.16e-06,6.08e-06,0.00024632,0.00132451
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025931,0.00077781,0.00012153,3.538e-05,3.1e-06,0.03906986,0.00897962,1.287e-05,0.42249483,0.00016689,0.0003764,0.00071809,0.00209767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00016049,4.253e-05,3.508e-05,1.293e-05,2.596e-05,0.35257876,0.11450717,0.00017679,0.2256785,1.696e-05,4.235e-05,0.00078967,0.00165305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00143135,2.131e-05,2.325e-05,7.24e-06,0.9207933,9.45e-05,0.00531364,0.00016001,1.261e-05,1.34e-06,0.00738668,0.06497404,0.00965971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0535199,0.01105636,0.0020797,0.001012,0.01433289,0.00275391,0.00024033,1.55e-06,0.0004968,0.002166,0.01818424,0.07942804,0.17280352
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9.8e-06,5.32e-05,1.88e-06,3.812e-05,2.4e-07,0.00281242,0.00184247,8e-07,0.1551677,1.7e-06,9.4e-05,2.879e-05,0.00037515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1217902,0.2859734,0.01395956,0.01489604,0.00632498,0.00086197,0.00068495,6.115e-05,0.00019884,0.00188485,0.0354763,0.25148618,0.4064652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24285541,0.0162642,0.0614157,0.00076088,2.661e-05,5.573e-05,5.1e-06,6.3e-07,5.084e-05,8.19e-05,0.00352877,0.15996286,0.2907539
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00016171,0.0002051,0.0001353,0.0003463,3.01e-06,0.00015008,0.00552464,1.85e-06,0.00022888,1.1e-06,0.0003117,0.00042018,0.00271009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307927,0.01023078,0.00027627,0.00016207,1.401e-05,0.01031861,0.00288588,0.00012946,0.06308061,0.00034425,0.0020172,0.00647846,0.01612412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.821e-05,3.58e-06,8.3e-07,1.568e-05,5.78e-06,0.00046629,5.618e-05,0.0,0.00022069,5.45e-06,2.554e-05,3.612e-05,0.00019452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01106915,0.00105596,0.0035516,0.00694153,0.00012192,0.00015891,0.0011172,1.353e-05,7.626e-05,0.0001176,0.00256479,0.01101068,0.04593741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00101647,9.489e-05,4.11e-05,9.03e-06,0.85511976,0.00043839,0.01438865,0.00051457,0.00042346,3.13e-06,0.0503374,0.02863196,0.0147171
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0616504,0.01433858,0.00234726,0.53858757,0.0001559,0.00027171,0.00037661,1.812e-05,9.874e-05,0.00168192,0.004408,0.06004375,0.5765947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037456,0.00098917,3.88e-05,0.00249618,9.75e-06,0.05481074,0.0274094,0.00010255,0.13507792,0.00183901,0.00044072,0.00135577,0.00891918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.13e-06,8.3e-07,8.11e-06,2.29e-06,2.39e-05,0.0003278,0.00557458,3e-07,0.00067592,3.6e-07,0.00016537,1.144e-05,3.679e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00431028,0.01275459,0.00015,1.07e-06,8.9e-07,4.193e-05,0.00013751,1.07e-06,0.00015894,0.0001699,0.00291437,0.0082714,0.00904058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.89e-06,8.631e-05,1.97e-06,8.845e-05,4.2e-07,0.05975318,0.0701124,2.1e-07,0.07219392,1.177e-05,3.9e-06,5.475e-05,0.00058707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05365122,0.00077209,0.0006018,0.00115892,0.40372324,6.062e-05,0.00477859,5.654e-05,2.989e-05,0.00015479,0.03345409,0.07000372,0.07103726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14037329,0.00071496,0.03566739,0.00017056,8.285e-05,1.636e-05,8.714e-05,2.375e-05,6.14e-06,0.00018775,0.0016008,0.15291893,0.10293514
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12425047,0.00424722,0.06592894,4.02e-05,0.00045791,0.00044066,0.0007143,6.264e-05,0.00234166,5.457e-05,0.01394093,0.08155578,0.05902735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012928,0.00049093,7.27e-06,0.00141704,8.91e-06,0.01307416,0.08844274,9.185e-05,0.11822656,0.00162557,0.00135782,0.0006837,0.00607983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0611408,0.05487334,0.00872517,0.00048018,0.00044411,0.00018129,0.00012186,8.473e-05,0.0006586,0.00017914,0.01765764,0.10390675,0.1472632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01e-05,6.82e-06,5.57e-06,0.10215032,2.03e-06,0.00016895,0.00878245,1.16e-06,2.921e-05,2.03e-06,5.87e-06,7.656e-05,0.00218955
