Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00256178,0.00078011,0.00017381,9.599e-05,0.00036377,0.30052048,0.32235378,0.00128332,0.10876051,0.00188008,0.00114846,0.003223,0.00677812
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00304201,0.00059512,0.00068134,0.00017288,0.00021115,0.02046132,0.02246612,0.00033361,0.12331662,0.00250757,0.00161159,0.00443688,0.011608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16805369,0.04234416,0.00534344,0.00216889,0.7027936,0.0007053,0.00414225,0.03244501,0.0005191,0.00859091,0.5220987,0.5697208,0.7727795
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.00056413,7.492e-05,0.00022575,0.00015995,0.00017372,0.00311437,0.00481978,8.091e-05,0.00854957,0.00089422,0.00070167,0.00046527,0.00130055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01095766,0.0003027,0.0002656,0.02086458,0.00011325,0.00041029,0.00098157,0.00017866,0.00015256,0.00068355,0.0022994,0.00162017,0.01512768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03484866,0.02152824,0.00191468,0.00022566,0.00167105,0.00099546,0.00039494,0.00206569,0.00290701,0.00436056,0.0310148,0.03023097,0.06222704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00333276,0.02626666,0.00012723,3.952e-05,0.00428322,0.00082031,0.00050816,0.00099012,6.545e-05,0.00099307,0.06690716,0.01107374,0.01292115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05879396,0.38358435,0.0067763,0.00013772,0.00327832,0.0002453,0.00037232,0.00344902,0.00030777,0.00032589,0.03370804,0.13703614,0.17152624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029507,0.00022534,0.00032741,0.00090441,2.033e-05,0.00024569,0.00105801,7.093e-05,0.00037387,0.00010997,0.00021073,0.00030684,0.00050043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03131223,0.05426458,0.00152302,0.00194809,0.00014979,0.00112247,9.435e-05,0.00075689,0.00079411,0.03137058,0.00306728,0.20007768,0.4543198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00226849,0.01564932,0.00058302,0.01323837,0.00016218,0.00017059,8.762e-05,0.00018454,0.00013882,0.00270566,0.00084171,0.01334113,0.05563638
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00168866,0.00075081,6.133e-05,0.00044414,0.00441951,0.00184461,0.01222625,0.00042588,0.00604835,0.00071731,0.01111722,0.00120986,0.00447007
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00208941,0.00383052,0.00018808,0.00166512,9.182e-05,0.0064016,0.00089946,0.0008319,0.01925966,0.00100175,0.00226131,0.00215781,0.01716472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021917,0.00091273,3.704e-05,0.00014287,3.302e-05,0.1621885,0.0474456,0.00105157,0.01621777,0.00273553,0.00017157,0.00147593,0.00334752
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017363,0.00012794,5.424e-05,5.502e-05,7.117e-05,0.00090271,0.00939769,6.631e-05,0.00162148,0.00010243,0.00032276,0.00026691,0.00037349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00064009,0.00037995,0.00133833,0.00023058,8.595e-05,0.00019053,0.00046423,0.00159216,0.00040182,0.00016272,0.00057718,0.00354022,0.00150719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00705737,0.00286633,0.00039938,8.172e-05,0.00362685,0.00037429,0.00337815,0.00010559,0.00041384,0.00026372,0.00313079,0.00565666,0.0184214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00758916,0.00457323,0.00235689,0.00095218,0.00153607,0.08042058,0.01241168,0.00369972,0.01948783,0.02957344,0.00242376,0.07109586,0.1110968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051406,7.078e-05,2.766e-05,0.00050208,0.00015903,0.13544467,0.02038503,3.57e-05,0.218844,0.00079003,0.00057662,0.00026965,0.00170714
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01025978,0.01248914,0.00771859,0.00016436,0.00782838,0.00205597,0.01003489,0.8874591,0.00038543,0.00801018,0.00844023,0.77943605,0.32517457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01005444,0.00144184,0.00048786,5.09e-05,0.00117138,0.00566706,0.00260055,0.00069067,0.00637621,0.0115841,0.01008755,0.01783896,0.02524878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5726151,0.00721574,0.10830486,0.04108465,0.00022855,0.00020328,0.00035825,0.000269,2.214e-05,0.01434052,0.0045613,0.29698423,0.54628396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02374375,0.00115159,0.00445989,0.00012293,0.00027171,0.00109568,0.0002569,0.00025153,0.0014933,0.00079173,0.0021005,0.0117096,0.01299778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00167099,0.0023171,0.00020602,6.941e-05,0.0001784,0.00378272,0.01014766,0.00082684,0.00406858,0.00063795,0.0024724,0.00286517,0.00946168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783e-05,1.138e-05,2.059e-05,0.00277519,5.725e-05,0.00275603,0.0146594,0.00013489,0.0026255,0.00085986,0.00014141,8.982e-05,0.00031405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00049239,0.00010905,9.03e-06,0.00089303,0.00022003,0.00489563,0.05949056,6.27e-05,0.00491214,0.0002695,0.00087824,0.00020581,0.00100961
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00175843,0.00035375,0.00025788,4.98e-05,0.00372785,0.00195926,0.0003812,5.189e-05,0.0009464,0.00028986,0.00147048,0.00199246,0.001999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00068268,0.00055555,8.497e-05,0.01042539,2.87e-05,0.00022805,0.00039148,3.04e-05,0.00037643,0.00056443,0.00073129,0.00021708,0.00172593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04472596,0.00100344,0.01358637,0.00261873,0.0014922,0.00160253,0.00097758,0.00107303,0.0005427,0.0021297,0.00627279,0.06140858,0.11679402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06439742,0.00065368,0.00689188,0.00275409,0.06508896,0.00095308,0.01855624,0.00100562,0.00024432,0.00329825,0.01734772,0.06475541,0.07700646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00831392,0.00056893,0.00085306,5.385e-05,0.00251719,0.0006187,0.00168532,0.0006929,0.00131619,0.00223002,0.01177228,0.0080876,0.01206138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03888818,0.01621041,0.06507098,2.688e-05,0.00531349,0.00062019,0.0035615,0.00202373,0.00083533,0.00085267,0.01158097,0.1753856,0.05204372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00883505,0.00022659,0.00312883,0.000745,2.578e-05,0.00147396,0.00069886,9.453e-05,0.00054991,0.00136703,0.00037986,0.0048295,0.00391067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04968205,0.00096583,0.01755706,0.01958731,0.00024569,0.0004881,0.00094596,0.00027135,0.00020596,0.00673339,0.00176069,0.03800738,0.11255694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2080124,0.15046763,0.02048564,0.00030091,0.00059703,0.03679732,0.01269421,0.02259785,0.00063777,0.01597404,0.01079601,0.5414709,0.7809322
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00392067,0.00645167,0.00036871,0.00094813,4.277e-05,0.00462371,0.00409868,0.00040847,0.02632755,0.00242314,0.00084612,0.00819039,0.0146129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00053823,0.00011998,0.00111139,0.00035098,0.00018895,0.00030038,0.00222769,0.00038126,0.00023052,0.00015023,0.00055921,0.0010865,0.00109646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00408211,0.00960484,0.00084937,0.00037688,0.00021687,0.00161046,0.00566429,0.00024867,0.00270191,0.00241652,0.00238079,0.00652987,0.0176338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009644,0.00019598,0.00037235,5.808e-05,0.00016326,0.02230048,0.01540658,6.646e-05,0.0340926,8.568e-05,0.00054213,0.00057936,0.0004354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00062677,0.00010851,9.167e-05,0.00917253,3.713e-05,0.000907,0.00277871,5.707e-05,0.00074655,0.00042602,0.00039372,0.00016367,0.00116648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00479498,0.00027418,0.00570831,0.00019613,0.00117561,0.00132394,0.00259712,0.00041786,0.00018212,0.00100985,0.0031324,0.00594029,0.00608767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00562301,0.01687017,0.00033239,0.0005559,0.00025275,0.10271594,0.01139519,0.01386693,0.03723166,0.0184018,0.00112706,0.07426584,0.10874563
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00047141,0.00119168,0.00012386,5.761e-05,7.638e-05,0.3068947,0.07569635,0.00038669,0.03475195,0.00033417,0.00012487,0.0011352,0.00219089
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00227192,0.00576213,0.00080466,0.000269,0.00010082,0.03331861,0.00550124,0.00024346,0.3737448,0.00314602,0.00134078,0.003416,0.00940212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00105211,0.00081912,0.00012225,5.084e-05,0.00016597,0.25111908,0.056927,0.00289252,0.14171359,0.00092661,0.00056058,0.00248265,0.00391349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00505856,0.00012219,0.0002417,4.038e-05,0.29245475,0.00089502,0.01287866,0.00401503,0.00016072,0.00038645,0.00730523,0.03871044,0.00611595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06428215,0.01968294,0.00472322,0.00306466,0.00784463,0.00246844,0.00012732,0.00019005,0.00034928,0.01511598,0.0178988,0.07342738,0.24244183
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.000889,0.00205946,0.00015718,0.00043634,9.57e-05,0.00529301,0.00181735,0.00016689,0.08551058,0.00041297,0.00129277,0.00123295,0.00273425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20015205,0.3843136,0.02497518,0.01512188,0.00406587,0.00133684,0.00049359,0.00159243,0.00012779,0.01566905,0.03775638,0.4022478,0.72665775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3252529,0.0164848,0.0981155,0.00550118,0.00020072,0.0007962,0.0001187,0.00020185,0.00020444,0.0069761,0.0025177,0.17219763,0.3588699
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00092429,0.00085324,0.00080428,0.00042289,3.943e-05,0.00055414,0.00245461,9.325e-05,0.00043684,0.00013983,0.0005292,0.00082344,0.00154878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00925547,0.0173654,0.00070289,0.00026175,8.991e-05,0.00522852,0.0013113,0.00057706,0.02453366,0.00261703,0.00193864,0.00880945,0.0243815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00111309,0.00014168,7.692e-05,0.00068763,0.000375,0.00263652,0.00027293,2.918e-05,0.00263396,0.00103766,0.00076506,0.00041324,0.00111317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01454028,0.00121799,0.00384158,0.00701442,0.00023678,0.00047737,0.00081062,0.00023121,0.00016925,0.00073367,0.00205711,0.00773439,0.02415894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00665954,0.00137267,0.00067595,0.00017238,0.6021946,0.0008783,0.01700994,0.01339173,0.00126895,0.00043067,0.05722663,0.06447834,0.03465579
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0971421,0.02405313,0.00981861,0.53778493,0.00037524,0.00121412,0.0005942,0.00141063,0.00036979,0.01855043,0.00261137,0.13129863,0.7317993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00462884,0.00465015,0.00019345,0.0050211,5.934e-05,0.02413827,0.00318977,0.00057366,0.04156467,0.02202019,0.00108087,0.00997409,0.06238556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023019,8.184e-05,0.00011453,0.00013295,0.00077978,0.0016152,0.00895074,0.00017607,0.00310436,0.00025478,0.00251833,0.0002872,0.00040707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01225197,0.03561038,0.00107038,1.338e-05,8.959e-05,0.00038245,0.00063756,0.00025633,0.00053826,0.00141594,0.00386682,0.02487007,0.0179123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025278,0.0011915,3.627e-05,0.00091708,5.022e-05,0.03578833,0.04223898,3.681e-05,0.04517615,0.0011594,0.00014919,0.00064912,0.00224899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1661255,0.0016112,0.00244156,0.00208479,0.14330554,0.00024283,0.00354224,0.00155595,0.00019008,0.00337934,0.04045794,0.1345903,0.1355342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1483689,0.00353295,0.06177601,0.00152212,0.00029373,0.00020692,0.000337,0.00205791,2.578e-05,0.00633395,0.00255504,0.29065692,0.2203156
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.10559851,0.00596437,0.0258595,9.885e-05,0.00050503,0.00112569,0.00096732,0.00067842,0.00307655,0.00074041,0.00935057,0.03412071,0.0353286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00209868,0.00425681,6.7e-05,0.00204945,0.00010723,0.01807097,0.03371412,0.00161794,0.05453858,0.01293117,0.00243807,0.00645703,0.02931448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03205857,0.03543043,0.00795418,0.00039542,0.00074017,0.00031242,0.00019446,0.0010016,0.0020282,0.00163203,0.00781146,0.04618698,0.0879132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004696,0.00021037,0.00011185,0.03864148,7.239e-05,0.00111401,0.00815424,0.00018328,0.00062329,0.00029388,0.00013068,0.0007433,0.00200047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07119038,0.07507276,0.00160894,0.0002299,0.798731,0.00100771,0.00494623,0.04049954,0.00110817,0.00247499,0.420496,0.472739,0.42659783
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00171983,0.0041135,0.00019714,0.00048628,5.022e-05,0.16799583,0.02137759,0.00010133,0.04373962,0.00100729,0.0004063,0.00155783,0.00769071
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00613889,0.00022462,0.00046626,0.00414464,0.00021255,0.00014314,0.00114566,3.865e-05,0.00025722,0.00204447,0.00111598,0.00172096,0.00970398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07332337,0.05208162,0.00665975,7.889e-05,0.05187184,0.00394639,0.01510844,0.8943261,0.00074816,0.02176016,0.03078058,0.9441776,0.6184008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00409406,0.00376827,0.00058964,9.003e-05,0.01312709,0.00168601,0.00807494,0.65119827,0.00045583,0.00292426,0.02147976,0.267529,0.06968516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00228873,0.00031981,0.0011602,5.716e-05,0.00024465,0.00110891,0.00272763,0.00073242,0.00278738,0.00412047,0.00074276,0.00825891,0.00549546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05138046,0.18483333,0.04833826,0.00049326,0.00401786,0.00069436,0.00146657,0.00825122,0.00011805,0.01683694,0.01101366,0.6148847,0.54558265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01403409,0.02300677,0.00263712,4.786e-05,0.00027198,0.00205141,0.00587073,0.00123626,0.2838784,0.00093988,0.0129275,0.01538831,0.01979837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00542688,0.00466198,0.00071543,0.02897292,8.41e-05,0.00098804,0.0002813,0.0001837,0.0009385,0.00391945,0.00147,0.00500771,0.03799136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02346748,0.00229034,0.00280631,0.00844917,0.0001891,0.00084016,0.00122046,6.169e-05,0.00084177,0.00522903,0.00556105,0.0065608,0.03808635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00347292,0.00022069,0.00016651,0.00072238,0.00058958,0.00045621,0.01609501,0.00093845,5.338e-05,0.00356889,0.00148806,0.01315594,0.01636023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00142449,0.00034687,0.00073266,0.00921187,3.985e-05,0.00116131,0.00627273,0.00032285,0.00037414,0.00067475,0.00029886,0.00116467,0.00445589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25669664,0.26890355,0.09952563,0.00084844,0.00010082,0.00026804,0.00089061,0.00030527,0.00090438,0.01310998,0.00679597,0.3790534,0.513936
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00162888,0.00184724,0.00048527,0.00013056,0.00058568,0.00428307,0.01612776,7.164e-05,0.03009337,0.00022516,0.00286689,0.00198796,0.00284305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07995138,0.00662839,0.01934704,0.6221228,0.00097159,0.00033349,0.00034624,6.321e-05,8.756e-05,0.00532976,0.00287637,0.03920901,0.503424
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00298488,0.00166598,0.00261128,1.714e-05,0.00724289,0.00632372,0.04034174,0.15127814,0.00300765,0.00059703,0.00588101,0.16987433,0.0257183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006862,0.00020024,0.00092712,0.00137332,3.156e-05,0.00051445,0.00055149,6.396e-05,0.00037253,0.00013283,0.00017402,0.00054914,0.00068221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06072694,0.7706964,0.02034539,0.0002712,0.00026843,0.00043511,0.00070012,0.03081313,0.00161967,0.01989651,0.01325363,0.6454379,0.65289164
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00224495,5.361e-05,4.584e-05,0.00030112,0.00310534,0.00262839,0.07791954,7.245e-05,0.00289714,0.0006243,0.00600252,0.00063458,0.00219608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00252938,0.0004195,7.513e-05,9.495e-05,0.00051114,0.00545296,0.02416381,6.026e-05,0.05694002,0.00036576,0.01041576,0.00067598,0.00240532
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00453603,0.00042555,0.00088617,0.00288296,5.645e-05,0.00053868,0.00244251,0.00017777,0.00025642,0.00102621,0.0006386,0.00256532,0.00774403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00112545,0.00371304,4.461e-05,0.00973827,0.00034687,0.00081217,0.00094423,5.415e-05,0.00177437,0.00145164,0.00292027,0.0015159,0.01215376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00647154,5.218e-05,0.00022963,0.00330776,0.0010626,0.0608216,0.04095912,0.00015733,0.00378126,0.00824279,0.00128287,0.00340638,0.01435513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06514934,0.01641256,0.00844505,7.516e-05,0.00221455,0.00046223,0.00101587,0.0216201,0.00049153,0.00393662,0.01412281,0.1786289,0.15549311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00043726,0.00046417,7.15e-05,0.01251328,1.445e-05,0.00080264,0.00040191,4.929e-05,0.00062498,0.00055906,0.00023964,0.00038946,0.00193758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01463571,0.02277887,0.0008325,0.00049755,0.0002048,0.00675917,0.00062814,0.00043982,0.0257746,0.00059429,0.00504985,0.00719523,0.03335136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00061888,0.00115383,2.155e-05,0.005602,0.00098205,0.00047934,0.0019089,0.00012857,0.0063405,0.00037217,0.003683,0.00046948,0.00286085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01171821,0.26105592,0.00369185,4.268e-05,0.00018603,0.00083342,0.00026926,0.00168335,0.0013938,0.00101343,0.00829619,0.078471,0.07039783
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00342256,0.00026491,0.00623384,0.00028813,0.00024018,0.000485,0.00096545,9.188e-05,0.00066245,0.0003067,0.00172785,0.00180411,0.00237843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00625008,0.00053248,0.00058225,0.00046211,0.00052813,0.00070304,0.00072834,9.555e-05,0.00232306,0.03726825,0.00353631,0.00965527,0.02732983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0429109,0.00205585,0.03626648,0.00142035,0.00710687,0.00078589,0.03100407,0.00096351,0.00022238,0.01885721,0.02970594,0.0830335,0.13256943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03893104,0.00409815,0.00054699,0.00406319,0.00063893,0.17068806,0.01020876,0.00141373,0.06164462,0.03766501,0.0109351,0.0235866,0.24393716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03611204,0.0005818,0.14776501,0.0012866,0.00096464,0.00123355,0.00651544,0.00025231,5.478e-05,0.00189647,0.00425553,0.05076078,0.07313894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15497324,0.48197833,0.04385314,0.00099951,0.00149959,0.00029683,0.00057688,0.0029541,4.804e-05,0.00087228,0.04167452,0.31550816,0.49646544
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35848013,0.0117974,0.04464099,0.00672212,0.00208962,0.00037768,0.00082335,0.0002946,0.000101,0.00729612,0.01951024,0.1646213,0.30395293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02473736,0.00586596,0.00019276,0.00038922,0.00039363,0.03682724,0.00596443,0.00078759,0.02472302,0.00406083,0.00252646,0.01785761,0.03004564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00644425,0.00029278,0.00017405,0.00030711,0.00340092,0.00019377,0.00299707,0.00106597,6.324e-05,0.00289291,0.0039376,0.01798672,0.00828043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00084478,0.00085762,1.138e-05,5.367e-05,0.00223285,0.02304578,0.00526828,0.0002003,0.14052653,5.832e-05,0.00330845,0.00074494,0.0011733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01197201,0.00110883,0.022037,6.285e-05,0.00181416,0.00140318,0.00839919,0.0020006,0.00081229,0.00090781,0.00359783,0.04533216,0.01233608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
