Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00049937,5.859e-05,6.416e-05,0.00061858,8.646e-05,0.00047278,0.01714757,0.00013891,0.00117597,0.0003652,0.00053582,0.00030202,0.0009497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30661756,0.86904466,0.952072,0.50000286,0.9354556,0.24282798,0.8175316,0.78142995,0.77072805,0.18151233,0.64286995,0.93111694,0.09561694,0.97197515,0.8642647,0.6384484,0.5508766,0.59019864,0.91074693,0.90105605,0.9658016,0.473288,0.06291676,0.16453838,0.40930632,0.23130164,0.71077406,0.19830827,0.6943507,0.34410152,0.61640537,0.13503996,0.9830525,0.92455983,0.9448646,0.05100084,0.4132913,0.6860068,0.344181,0.758953,0.96043307,0.12667638,0.2338788,0.44127673,0.96306825,0.6150676,0.8447319,0.14987561,0.89522207,0.9550838,0.97804654,0.68524987,0.92284286,0.9295771,0.72195715,0.8035982,0.09743252,0.29266703,0.32496303,0.30995822,0.96748686,0.6300392,0.46189937,0.9737743,0.9361488,0.34992087,0.0509212,0.8764497,0.96749544,0.07266798,0.9495286,0.7705101,0.30617234,0.9823255,0.84552145,0.5465052,0.912793,0.790467,0.93784946,0.7466626,0.869748,0.9291394,0.45704457,0.5472384,0.3137005,0.8240847,0.9629906,0.4691602,0.96204865,0.8852034,0.2270161,0.17436977,0.21277094,0.86758494,0.95212954,0.3913628,0.80207586,0.06483537,0.96196973,0.97289383,0.8963754,0.09643131,0.8555124,0.6952584,0.955452,0.09199908,0.967841,0.22065943,0.64453185,0.10992178,0.3843484,0.8022495,0.06016272,0.17173883,0.4413352,0.134327,0.15752438,0.8648327,0.7697731,0.6055567,0.97322,0.5448467,0.97628224,0.5908581,0.29314435,0.21340863,0.33005112,0.9345366,0.08692649,0.8077861,0.17575511,0.9246987,0.8793649,0.29634738,0.61132425,0.96141183,0.89253426,0.9592225,0.79527813,0.85843426,0.14268109,0.92928815,0.02165726,0.935786,0.08783424,0.89044034,0.44115895,0.7634726,0.24050903,0.10903537,0.13284478,0.8663192,0.91528654,0.9603213,0.87154293,0.96451867,0.90268886,0.77506274,0.3667152,0.25912577,0.1450913,0.83169687,0.63233435,0.6130101,0.80762327,0.9376296,0.06187182,0.7119406,0.9162372,0.04697558,0.82062685,0.8590799,0.96090055,0.9202547,0.93449074,0.7524862,0.76550347,0.9012675,0.16112891,0.57811135,0.06228248,0.81817615,0.7418803,0.8158159,0.8989754,0.3174148,0.93507266,0.89050424,0.8476813,0.91275275,0.89532864,0.9642883,0.1097568,0.89948046,0.33054215,0.4604456,0.16049957,0.9611726,0.93572915,0.9672762,0.28992265,0.89808166,0.90566945,0.4572872,0.95850664,0.12992933,0.9583772,0.7906509,0.8871541,0.33802113,0.9402765,0.56800556,0.69769824,0.9687984,0.31146306,0.949333,0.69063586,0.9321867,0.18593886,0.86782336,0.91246915,0.30143481,0.7272553,0.19777451,0.08681232,0.10187763,0.7018693,0.8929006,0.9574812,0.44061828,0.13483256,0.9767639,0.8915819,0.11325514,0.15887329,0.9486226,0.11792821,0.9466257,0.86574584,0.951952,0.63413686,0.44643927,0.32880002,0.8673514,0.73017025,0.2685929,0.7603651,0.42889124,0.92496294,0.15621316,0.5799682,0.5538091,0.20874815,0.91702247,0.12427488,0.8889184
0.00029725,6.846e-05,5.51e-05,0.00034997,2.035e-05,0.00506619,0.00079393,2.009e-05,0.0040105,0.0002088,0.00018054,0.00012997,0.00028329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3034101,0.9203404,0.94553685,0.4233507,0.90509534,0.03696546,0.8598944,0.8909737,0.847874,0.14169896,0.32310963,0.91178954,0.3492553,0.9631164,0.8888279,0.55517584,0.8141071,0.6768032,0.8630529,0.9534792,0.9085845,0.6949776,0.05047858,0.26965076,0.8817892,0.368038,0.6231006,0.3963058,0.82567453,0.44664308,0.51693374,0.2998282,0.96173406,0.9036324,0.95934653,0.08008868,0.68915194,0.78080213,0.62299895,0.85628855,0.91518074,0.12573889,0.25123212,0.4593982,0.9396875,0.68408275,0.85011137,0.22331779,0.84000313,0.80390126,0.961746,0.7262232,0.8968686,0.7228062,0.83667487,0.2882052,0.19252723,0.32698447,0.52142924,0.20901102,0.78966975,0.16762838,0.6962671,0.93918526,0.8668791,0.2968765,0.04415494,0.90394616,0.8589426,0.11865461,0.8292652,0.92345995,0.18707243,0.9541275,0.75554943,0.91849387,0.92335653,0.80690473,0.86922294,0.21786065,0.91467345,0.96531767,0.19824769,0.8470428,0.20330831,0.7451746,0.943238,0.4421088,0.9375824,0.8502482,0.76997346,0.1455465,0.2021795,0.77604073,0.9658001,0.4620256,0.71138275,0.07282042,0.8316202,0.9479289,0.75056016,0.21936774,0.7027249,0.7277507,0.9192416,0.05195772,0.98684514,0.28928277,0.8145522,0.14791301,0.67422944,0.9194238,0.06262594,0.4793268,0.46660993,0.31773224,0.14423904,0.87722623,0.57601297,0.68509865,0.9834413,0.66993076,0.87764466,0.6507885,0.11342049,0.57383657,0.19909845,0.9468175,0.12732875,0.9242578,0.17963415,0.91769093,0.9646331,0.14699945,0.6523457,0.990375,0.9421181,0.970129,0.718938,0.46923655,0.242235,0.6085455,0.02321416,0.95407546,0.07140922,0.821829,0.14315808,0.41415608,0.1594463,0.04975266,0.13190466,0.64513993,0.9537615,0.6416746,0.80598384,0.8677704,0.73286027,0.60251844,0.26261282,0.37379777,0.35796353,0.86437714,0.86459446,0.1579014,0.7782682,0.8957965,0.09976587,0.8038368,0.86859983,0.10989678,0.85018057,0.8872755,0.92653656,0.95269775,0.9372256,0.7504532,0.8771117,0.9283469,0.12452903,0.76851225,0.09092307,0.5633296,0.74956167,0.8552577,0.82200813,0.3575948,0.9297214,0.93805903,0.84225035,0.8136694,0.6573037,0.9571761,0.05677444,0.79482025,0.47070017,0.53556633,0.09526184,0.8619999,0.9369512,0.9456922,0.11445552,0.7967964,0.8555199,0.57320243,0.9425704,0.19577003,0.98131394,0.6083007,0.8977288,0.3107171,0.9262483,0.78149223,0.32609951,0.9602651,0.16388872,0.86221457,0.8730051,0.93153626,0.21006937,0.6712367,0.8843533,0.44264057,0.7179942,0.2409333,0.15841058,0.12207922,0.64465517,0.6747477,0.91139126,0.6255089,0.09506714,0.8022568,0.89937395,0.54569006,0.34152013,0.9781016,0.5890892,0.89916813,0.95297354,0.8962648,0.28231025,0.5334037,0.34665743,0.732872,0.59582305,0.55772626,0.8331345,0.56787175,0.8367758,0.16999239,0.3459422,0.37384176,0.5257809,0.85684896,0.1867147,0.9178156
0.00054297,7.638e-05,0.00010052,2.646e-05,0.00021318,0.00176442,0.00132585,3.904e-05,0.00192243,0.0001969,0.00032443,0.00039276,0.0001321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40778184,0.38464484,0.10615119,0.7415186,0.5577456,0.5855977,0.2842741,0.6878874,0.9553156,0.2839653,0.15352774,0.38698205,0.3833008,0.8303686,0.30702668,0.6453243,0.81984186,0.9874107,0.4663411,0.31782162,0.17062543,0.51966697,0.30866766,0.73410827,0.97415495,0.11989823,0.12994331,0.42654872,0.3628282,0.15562877,0.40416083,0.960966,0.0246836,0.1809924,0.7784458,0.72698987,0.7013489,0.97844595,0.31881303,0.50349873,0.5761795,0.34125584,0.6714171,0.5205014,0.72635853,0.748974,0.8968294,0.21124639,0.48521036,0.06366802,0.27160466,0.9179169,0.15830976,0.22954854,0.34540465,0.7180064,0.8074013,0.2998603,0.31558073,0.4429506,0.11196172,0.65616,0.6423199,0.8512703,0.38323227,0.27138144,0.5204571,0.5185383,0.02150708,0.22152558,0.3488433,0.537639,0.62394834,0.14391902,0.36360696,0.04027337,0.2835371,0.67492634,0.2721222,0.9726542,0.20166577,0.47109163,0.22841498,0.6755315,0.36863875,0.45959783,0.34489688,0.6582102,0.5512375,0.55719817,0.77796626,0.5246912,0.48397496,0.9592143,0.06063152,0.19895785,0.6325273,0.09417465,0.0913958,0.30098218,0.25943056,0.38933045,0.46580473,0.36708292,0.3649842,0.56659174,0.22848313,0.75182074,0.93659705,0.5778961,0.2664344,0.63967,0.37189388,0.91736794,0.39660457,0.14582098,0.55160725,0.76843,0.85020435,0.96069014,0.0834114,0.61683106,0.10901928,0.25272155,0.49564627,0.88733274,0.42575455,0.07167387,0.4277113,0.8626236,0.30479842,0.5832187,0.9749416,0.9341969,0.38538903,0.16515157,0.58345103,0.24149498,0.5262412,0.09849316,0.8559325,0.7259126,0.7949403,0.22712946,0.7950974,0.95067936,0.94701195,0.9176635,0.7402838,0.6273682,0.1057258,0.49019945,0.2694143,0.02322736,0.6982795,0.5124975,0.04547605,0.9152335,0.21700364,0.5810205,0.26257312,0.952886,0.64850986,0.97425747,0.8476344,0.45023975,0.22877562,0.0674308,0.9176293,0.81274354,0.4995258,0.41681272,0.17498653,0.72056824,0.877095,0.15835181,0.8816917,0.29445326,0.38384432,0.39743343,0.47945648,0.5121898,0.572914,0.35378203,0.3591782,0.533616,0.45602,0.70403534,0.6284573,0.3976027,0.3275701,0.2270811,0.20974454,0.55073065,0.7544873,0.86306274,0.3411221,0.39177623,0.11340323,0.31233093,0.12797445,0.01727229,0.5962755,0.08612484,0.04430148,0.58893645,0.49154505,0.02336264,0.07358679,0.43109405,0.491567,0.42435625,0.16460508,0.2986881,0.3909051,0.23011962,0.46166196,0.16612506,0.57217914,0.7786314,0.8701759,0.75116414,0.89068586,0.43127015,0.22028247,0.7241287,0.773555,0.369654,0.86276275,0.9819829,0.44682744,0.95070314,0.1748468,0.8016942,0.3951862,0.7535665,0.8752748,0.49768475,0.9459505,0.6855259,0.3529635,0.0755477,0.85620546,0.9928766,0.57659525,0.7260671,0.3919624,0.4737243,0.220021,0.39597312,0.17803217,0.19752616,0.72085494,0.76208395,0.15444937,0.14176738
0.25155753,0.07419228,0.00663292,0.00035411,0.00092679,0.00060961,0.00073254,0.01975429,4.804e-05,0.018935,0.0210464,0.50204104,0.7239206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3297719,0.5471853,0.81701,0.49438432,0.9299132,0.18238094,0.44676927,0.6395354,0.48085305,0.2021634,0.19343963,0.7960229,0.35917908,0.73444813,0.8114537,0.7795858,0.49382985,0.9054159,0.66885775,0.7520209,0.9194506,0.1597994,0.08135196,0.36482033,0.7527329,0.13801405,0.6109446,0.19947217,0.67886245,0.25662136,0.4848094,0.1722444,0.8002032,0.731163,0.93384695,0.2881322,0.52655876,0.35840744,0.29425335,0.680149,0.7786846,0.15315798,0.23040923,0.1960167,0.7579976,0.40944293,0.91357744,0.17177844,0.62503445,0.7131296,0.9177122,0.65244335,0.8166325,0.62129116,0.7367459,0.11698923,0.20736322,0.34789023,0.3678313,0.28899,0.8421751,0.42480657,0.8198559,0.9641746,0.8304364,0.34785485,0.19973586,0.8487901,0.80109686,0.15995127,0.7190394,0.73572934,0.06729719,0.8279643,0.7948519,0.6786612,0.7209764,0.7322986,0.77274626,0.7684962,0.91267776,0.8054784,0.49320808,0.4706107,0.17906398,0.77621347,0.88435775,0.46971083,0.63553727,0.8029336,0.37012035,0.27858764,0.41168892,0.89058834,0.89624906,0.53584015,0.6540537,0.04485911,0.64449847,0.9558971,0.46700624,0.6241674,0.5857795,0.80906147,0.9008936,0.25799578,0.82523584,0.44039324,0.78181976,0.16259113,0.57618093,0.8246927,0.10234451,0.12906188,0.17669222,0.1152162,0.23590028,0.88587105,0.68861234,0.58253217,0.92038155,0.8219228,0.5115383,0.5818385,0.15022308,0.13727298,0.1680327,0.733245,0.23907647,0.54971343,0.4338611,0.7239011,0.580221,0.34032923,0.3321604,0.89141047,0.83101493,0.6695787,0.43444863,0.5551451,0.4357218,0.7743761,0.03000238,0.7378668,0.27489534,0.8546246,0.561682,0.42882633,0.27088308,0.12874618,0.2085428,0.7007181,0.78334427,0.52341264,0.68786246,0.9176762,0.67898893,0.82124174,0.18961024,0.43934467,0.40412924,0.939675,0.94783294,0.66103023,0.84144235,0.6268249,0.33064944,0.66567457,0.7783092,0.2793998,0.5669716,0.81821334,0.6350016,0.7998897,0.96138144,0.5302084,0.87180346,0.85739017,0.17961234,0.8603337,0.19496515,0.6551726,0.874534,0.76904273,0.6203076,0.443049,0.8841461,0.90331984,0.7451804,0.7089721,0.58112234,0.6940121,0.08322486,0.4429205,0.21949077,0.7460007,0.099635,0.718232,0.7471864,0.79116374,0.729724,0.6630533,0.9075038,0.2181952,0.72547185,0.2760949,0.94489986,0.8751898,0.77330434,0.27217817,0.9231233,0.37236,0.34209383,0.7393146,0.3748213,0.85675025,0.69815326,0.7503016,0.37942725,0.88763946,0.7423271,0.6264542,0.7450466,0.27612886,0.1843402,0.2370325,0.7768907,0.5184791,0.73377013,0.95321274,0.2620458,0.81579566,0.78067034,0.89141893,0.46115303,0.8272492,0.449435,0.82326734,0.6304973,0.78775555,0.51559925,0.19437923,0.6828117,0.77954507,0.47954416,0.33722165,0.5803634,0.5449963,0.699026,0.28355274,0.39812055,0.7200978,0.6410945,0.9118971,0.12857783,0.84813714
0.00076127,0.00012094,9.131e-05,0.00010341,0.00012928,0.0015448,0.00555864,0.00205177,0.00440359,0.00076148,0.00104758,0.00120956,0.00216431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37558067,0.7413556,0.12111399,0.4390644,0.46264637,0.4409228,0.62944835,0.64905155,0.9718557,0.34231123,0.01404282,0.47729647,0.80353034,0.9031253,0.3558854,0.26013127,0.9450369,0.95148206,0.7149969,0.69436353,0.03681803,0.76072633,0.23681518,0.40233296,0.98768985,0.18590067,0.66284716,0.16554871,0.4745657,0.5055435,0.78568935,0.927722,0.0756512,0.4491264,0.2725829,0.10896185,0.950816,0.9773855,0.29099068,0.3309899,0.8085523,0.19150814,0.714532,0.7693478,0.73618066,0.3818705,0.40993896,0.29059982,0.58735335,0.41984323,0.40860668,0.21941195,0.35463685,0.5159686,0.41677624,0.81576073,0.3343618,0.38282093,0.41522056,0.6693592,0.03230885,0.32244843,0.09987938,0.5815759,0.12557751,0.14032254,0.36436123,0.59210646,0.01384601,0.15440607,0.9845559,0.9037137,0.85521346,0.0686009,0.7739614,0.33286363,0.34166312,0.65937966,0.34375435,0.8752208,0.5819403,0.88672906,0.01278445,0.9098228,0.33096433,0.378271,0.26930672,0.72211254,0.8177805,0.62782854,0.6661163,0.19147065,0.24746569,0.9483346,0.2535476,0.61792856,0.58644694,0.09309176,0.02345666,0.10243213,0.6024667,0.5637623,0.85069853,0.04965499,0.28994524,0.6183496,0.58774686,0.51684916,0.9867159,0.27608085,0.13048428,0.7015307,0.80368507,0.92682856,0.80000234,0.277008,0.7555672,0.7989516,0.81598794,0.5783611,0.12056854,0.8310064,0.27424827,0.2003882,0.32059273,0.5318269,0.48329756,0.08965281,0.273131,0.9876015,0.35780436,0.7293567,0.98298573,0.8711716,0.95552,0.28173816,0.55292255,0.55072445,0.8053388,0.00620401,0.7224225,0.43427575,0.8442056,0.44302607,0.47518536,0.8080499,0.21560788,0.8702073,0.3553739,0.7111276,0.164897,0.14314327,0.8030575,0.01160488,0.696252,0.42295125,0.0095582,0.76403755,0.08813658,0.7683841,0.29237127,0.9296299,0.60993266,0.6128885,0.68697,0.32852948,0.28007036,0.30381447,0.9126344,0.7516078,0.71235424,0.6086559,0.46302673,0.8537065,0.739817,0.7815884,0.9658301,0.04622203,0.29859018,0.5682406,0.14116302,0.65334547,0.6979834,0.32177293,0.09571287,0.2379765,0.11234593,0.36006445,0.87459344,0.58039767,0.42194933,0.07108236,0.10180435,0.86110365,0.3545923,0.33335468,0.3158883,0.46209887,0.39864728,0.72542495,0.0652768,0.01988265,0.70447546,0.60981655,0.06375042,0.38385683,0.26897997,0.00411054,0.17287868,0.45891425,0.77630806,0.9131117,0.8760783,0.73981315,0.53758144,0.55065215,0.93070215,0.07067176,0.13279921,0.35471225,0.85311943,0.78504515,0.9078933,0.19232535,0.21879385,0.5487945,0.59821016,0.4573074,0.9749668,0.8275824,0.11626622,0.68220186,0.5355929,0.2650791,0.30626094,0.5437475,0.64378333,0.67165214,0.8144989,0.87982035,0.0151777,0.17503718,0.5007914,0.9742475,0.62567145,0.92672974,0.48296824,0.09410942,0.77523816,0.31122026,0.6097094,0.11686999,0.11500591,0.7593163,0.16977695,0.39971533
0.10367057,0.00259617,0.16272229,0.00222215,0.0019761,0.00067928,0.00134903,0.00067106,2.488e-05,0.00200385,0.00366285,0.21970437,0.2230577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51595616,0.719386,0.55652946,0.75765824,0.862582,0.39288637,0.5427127,0.7282139,0.62604296,0.20882744,0.2573275,0.77346647,0.6551437,0.9118061,0.67212933,0.34182593,0.83335793,0.95515954,0.7926674,0.4584322,0.73760015,0.29147428,0.07971504,0.55927384,0.9649255,0.2025545,0.49928233,0.41466007,0.8119387,0.34119475,0.5804595,0.5671779,0.23904347,0.68179154,0.85028154,0.5737788,0.80836654,0.74774826,0.4303354,0.6733571,0.48489404,0.19639365,0.4199123,0.4903782,0.8922588,0.22765061,0.85241246,0.20413566,0.4909104,0.4136459,0.885574,0.47159863,0.5279737,0.4069422,0.64559597,0.1685577,0.4262565,0.36295468,0.660908,0.26117122,0.5958689,0.50772303,0.72157806,0.8921121,0.5069727,0.10991776,0.19125041,0.63392186,0.55335546,0.17630199,0.8209027,0.66872466,0.28527778,0.28149164,0.6434073,0.65464073,0.57116604,0.6039583,0.6061052,0.77626467,0.8170315,0.78348464,0.1595737,0.6281052,0.18871164,0.5645379,0.62383145,0.8077106,0.2038374,0.64660585,0.40949577,0.31951547,0.42992365,0.9171617,0.6236467,0.58364505,0.66773707,0.05902064,0.22217318,0.56838083,0.31529164,0.46452665,0.7554823,0.62241435,0.7109578,0.3219325,0.9053419,0.4529377,0.9231105,0.41526315,0.6643234,0.8619742,0.48929435,0.36447215,0.41067636,0.19263735,0.3488844,0.90217406,0.44073835,0.91077787,0.85196936,0.66135216,0.64494246,0.44425297,0.29193333,0.4653192,0.21462056,0.6438683,0.26680398,0.7979211,0.37675887,0.81637627,0.7915647,0.79318666,0.7233339,0.6940948,0.86024463,0.4907902,0.38752973,0.68569183,0.5084201,0.7672025,0.17184801,0.39086804,0.19295415,0.76382947,0.4667622,0.62450665,0.57333875,0.20246828,0.1622855,0.40570337,0.7010423,0.2386094,0.7242486,0.8435485,0.43358132,0.7566873,0.14699015,0.6580782,0.530588,0.89628375,0.9029703,0.7044306,0.8477659,0.7052635,0.30696478,0.2002719,0.7137486,0.19984514,0.67388064,0.6604308,0.49415207,0.8759164,0.97485787,0.41891515,0.8960555,0.24439332,0.11367142,0.72724587,0.08024964,0.7133664,0.7834526,0.6365837,0.40458387,0.385208,0.73651326,0.90209234,0.7386639,0.5762396,0.38338548,0.4938208,0.12393951,0.59450936,0.29301167,0.91704726,0.05977568,0.6590128,0.530296,0.50811553,0.5723023,0.36125916,0.81452054,0.16272992,0.51433045,0.27273297,0.91643685,0.5174824,0.6408744,0.44528747,0.5876933,0.32236767,0.71224093,0.8792243,0.143585,0.73318946,0.71875626,0.3853909,0.4504244,0.7233729,0.77606297,0.8703856,0.65584683,0.37475747,0.25469625,0.47482893,0.5327787,0.73324174,0.8127384,0.93503463,0.09511304,0.8795956,0.60293025,0.92085654,0.21328798,0.7907292,0.44677848,0.8967459,0.62099767,0.6747735,0.3933906,0.24135485,0.6252896,0.901639,0.6982867,0.7725121,0.54045105,0.19009992,0.21671322,0.29031986,0.786782,0.54002196,0.5755006,0.84915745,0.206404,0.71232146
0.00611907,0.00041404,0.00028881,0.00014374,0.00048396,0.00141513,0.03004754,0.00126943,0.00013867,0.00212651,0.00126734,0.01495287,0.01622702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25389645,0.68256354,0.60405546,0.70231766,0.96558213,0.31010282,0.33668575,0.7487186,0.21480572,0.16356546,0.87323654,0.6142,0.29423288,0.63477,0.32297158,0.7436415,0.47856915,0.40477872,0.6797646,0.31006643,0.8213991,0.18428534,0.16109642,0.65370965,0.4780184,0.19409049,0.28803822,0.46351725,0.17700762,0.8464298,0.28861052,0.22237122,0.62850165,0.47380945,0.86431867,0.5663109,0.8272819,0.24120145,0.4212928,0.19426835,0.7624135,0.20579708,0.4556902,0.70369977,0.8675438,0.256652,0.8029878,0.155074,0.5556463,0.7754918,0.7418924,0.8300863,0.4786668,0.70462054,0.6257177,0.33099464,0.35724145,0.3118433,0.5245267,0.09877896,0.6023629,0.48471555,0.6097133,0.77983904,0.6460717,0.3176384,0.32598418,0.42174047,0.6434877,0.18575314,0.82004446,0.20458844,0.42154256,0.49932784,0.5059378,0.7739418,0.3688858,0.681843,0.45334157,0.3663172,0.49417916,0.24363568,0.7078,0.26531082,0.58165866,0.58418643,0.68054414,0.6546501,0.7213634,0.69698155,0.25992405,0.3705991,0.5963224,0.5869455,0.808715,0.09437793,0.5720542,0.06763,0.48488075,0.80026305,0.35094267,0.6197202,0.66563946,0.7093972,0.51369,0.06360578,0.8017198,0.416596,0.69961715,0.24273095,0.84439135,0.7037915,0.06894114,0.27917433,0.5209561,0.27655506,0.22747093,0.4013298,0.611208,0.67159605,0.89550614,0.5993164,0.53162116,0.7606299,0.32184914,0.24704453,0.43770853,0.66734576,0.05341714,0.23448914,0.41720775,0.575333,0.8791054,0.66010964,0.26778334,0.7106477,0.79812,0.71164495,0.40910888,0.9117613,0.46823305,0.6704665,0.0930694,0.7705643,0.14250717,0.7212594,0.27266002,0.3668464,0.40736675,0.30000037,0.09386092,0.4428896,0.76541954,0.7052371,0.53389794,0.8484352,0.39532205,0.59703475,0.10486659,0.69208974,0.433922,0.46289733,0.699902,0.55109537,0.80964035,0.6307903,0.39668095,0.6513082,0.6999174,0.17727181,0.48420703,0.60607916,0.66308194,0.50940686,0.95139,0.3344814,0.84379226,0.34746456,0.21485329,0.1351229,0.14618239,0.37942347,0.73544014,0.46363717,0.34895748,0.35028467,0.63261795,0.83435047,0.50244796,0.4850968,0.42473912,0.6503651,0.12470892,0.68503046,0.4317876,0.675732,0.34367925,0.23337826,0.63848644,0.6774226,0.6405248,0.5320362,0.55231696,0.21297428,0.62691087,0.23134723,0.8236381,0.52331156,0.6879312,0.5795508,0.59535885,0.27689266,0.6727145,0.80795866,0.25828838,0.46286997,0.64706624,0.48504892,0.24149147,0.7275224,0.4807132,0.41088644,0.19116513,0.13004965,0.48083565,0.630381,0.594832,0.5616211,0.82684624,0.76448786,0.29533592,0.7446802,0.56951576,0.7153669,0.13032073,0.7868314,0.19095317,0.659316,0.46258733,0.60264826,0.88863826,0.31650323,0.4327376,0.7155961,0.655786,0.7032092,0.33713895,0.43547457,0.24122322,0.25856462,0.48725185,0.64357245,0.4366648,0.8837848,0.58300006,0.6904643
0.00171492,0.00535592,0.00056797,8.246e-05,0.00019798,0.05499795,0.06538304,0.00184524,0.01306629,0.00333938,0.00068286,0.02137625,0.02748215
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1980476,0.9156606,0.7690743,0.2856548,0.9756005,0.12431651,0.21180493,0.9320512,0.8048724,0.11333206,0.31908196,0.85213137,0.22997892,0.7220448,0.667998,0.54678595,0.6979213,0.8269471,0.79278576,0.6094466,0.93389314,0.5674093,0.0881021,0.3822128,0.79002094,0.17693898,0.6142439,0.2887354,0.74530286,0.43200463,0.7683087,0.3331878,0.92913264,0.68852425,0.96129096,0.18388791,0.5904527,0.80303586,0.29011178,0.6368985,0.75600326,0.14811745,0.26585746,0.36397988,0.9065699,0.6949896,0.88093066,0.10542408,0.8168639,0.56620693,0.83967334,0.79140466,0.9309796,0.6800101,0.85646254,0.6829742,0.5910947,0.2766173,0.20718151,0.21956834,0.8782991,0.5934904,0.8118876,0.8961908,0.81276304,0.33622423,0.38668048,0.82504416,0.85011554,0.1078527,0.83474094,0.8587684,0.16193846,0.80268383,0.8064784,0.35577744,0.73921,0.8503548,0.64414084,0.89637184,0.73487246,0.66473883,0.40384755,0.89661896,0.43192476,0.6681993,0.8799296,0.2185074,0.9481978,0.80229855,0.49056625,0.14159223,0.37732637,0.66388524,0.81409806,0.31944644,0.81263417,0.04669404,0.66626894,0.97302514,0.8678397,0.7397223,0.86789507,0.87590706,0.882656,0.30626476,0.7591662,0.4047644,0.30792302,0.11953142,0.7462814,0.81711406,0.06539595,0.35033143,0.5685467,0.17607415,0.13624623,0.7955706,0.84498,0.28481832,0.7981147,0.8926561,0.51295155,0.81799054,0.16503564,0.26802656,0.31639397,0.7107558,0.04559028,0.84880966,0.20822307,0.66492057,0.7554783,0.44001263,0.48428017,0.94077337,0.78479266,0.8897736,0.63192093,0.61283326,0.25064883,0.6643355,0.11314869,0.84620565,0.24823745,0.9259975,0.84319496,0.82045114,0.14644831,0.27001387,0.1457023,0.7806016,0.8206712,0.44072628,0.74279,0.6880828,0.81865263,0.9036093,0.29651958,0.31089675,0.13127005,0.8738618,0.39931184,0.8536584,0.8164199,0.64118683,0.29629394,0.36860433,0.9606674,0.16210315,0.8049964,0.8408194,0.5921965,0.34661087,0.63718116,0.5013519,0.9392744,0.96178186,0.28645065,0.72598594,0.27752417,0.57000196,0.7346337,0.6845597,0.52716655,0.27414036,0.91299415,0.77683926,0.8904041,0.75900275,0.7952262,0.78476,0.05924666,0.8776105,0.4396816,0.57918084,0.49424708,0.4953952,0.84756255,0.75386226,0.48361844,0.63561815,0.8012948,0.36729032,0.6393341,0.25584954,0.8099872,0.8575313,0.7334125,0.37069088,0.85492754,0.8449169,0.2241878,0.7829162,0.3057012,0.806622,0.709846,0.8347343,0.21736482,0.82220685,0.87142193,0.4315669,0.64184403,0.06234652,0.11673284,0.40896207,0.7309238,0.2817474,0.9104012,0.7538367,0.16130826,0.90941024,0.7653111,0.40229923,0.16531828,0.93623537,0.4117124,0.6735964,0.9497634,0.73944,0.42581397,0.42279407,0.47431335,0.90853536,0.3658756,0.35014877,0.83966535,0.6038559,0.8220702,0.1797494,0.1532223,0.48960343,0.52482647,0.85289186,0.29024208,0.77420765
0.00073946,0.0017572,0.00033975,9.51e-05,4.956e-05,0.00050673,0.0011217,0.00027105,0.00315472,0.00013766,0.00097275,0.00091508,0.00108788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
